Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,63,1,0.1,1.0345e-05,9.225e-06,5.73503302537659e-40,1568,2060,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
ZFP,4,7,7,1,0.1,0,0.7,0.7,0.7,64,1,0.1,1.006e-05,8.795e-06,5.73503302537659e-40,1568,2092,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
SVD,4,7,7,1,0.1,0,0.7,0.7,0.7,1,1,0.1,0.000586325,5.7555e-05,0.00192582502475716,1568,320,0.099192603534328,-0.0982452612624333,0.000947342271894706
SVD,4,7,7,1,0.1,0,0.7,0.7,0.7,1,2,0.1,0.000644135,7.315e-05,1.93119711866615e-33,1568,608,1.2490009027033e-16,0.0854598908088282,0.085459890808828
SVD,4,7,7,1,0.1,0,0.7,0.7,0.7,1,3,0.1,0.00037768,6.036e-05,1.96076952535608e-33,1568,896,1.73472347597681e-16,0.0334988150155905,0.0334988150155907
SVD,4,7,7,1,0.1,0,0.7,0.7,0.7,1,4,0.1,0.00037986,7.0565e-05,1.96790911622551e-33,1568,1184,1.66533453693773e-16,0.0334988150155905,0.0334988150155907
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,1,1,0.1,1.935e-06,1.245e-06,0.0109715035588859,1568,76,0.33046107575641,-0.0999923257564101,0.23046875
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,2,1,0.1,2.13e-06,1.56e-06,0.00374194691562135,1568,108,0.210792053122298,-0.017432678122298,0.193359375
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,3,1,0.1,2.28e-06,1.605e-06,0.0011305345660715,1568,140,0.0957107390887193,-0.0922775421612807,-0.18798828125
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,4,1,0.1,2.185e-06,1.47e-06,0.000359182895701024,1568,172,0.0762931264000395,0.0998543345374605,0.1761474609375
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,5,1,0.1,2.4e-06,1.67e-06,0.000106449854788895,1568,204,0.0433968150062105,0.0998543345374605,0.05645751953125
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,6,1,0.1,2.36e-06,1.5e-06,3.32500769141499e-05,1568,236,0.0185250086199809,0.0644217687237691,0.08294677734375
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,7,1,0.1,2.88e-06,1.935e-06,7.00277750419819e-06,1568,268,0.00954435725278183,-0.0922775421612807,-0.101821899414062
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,8,1,0.1,2.765e-06,1.84e-06,1.82500762095249e-06,1568,300,0.00411387693806931,-0.0350783227689619,-0.0391921997070312
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,9,1,0.1,2.955e-06,2.2e-06,4.43678589997178e-07,1568,332,0.00257490534848495,-0.0922775421612807,-0.0948524475097656
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,10,1,0.1,3.64e-06,2.985e-06,1.16153882462619e-07,1568,364,0.00120762574747757,-0.0350783227689619,-0.0338706970214844
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,11,1,0.1,3.355e-06,2.505e-06,2.60078126554573e-08,1568,396,0.000566467238133389,-0.0922775421612807,-0.0928440093994141
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,12,1,0.1,3.665e-06,2.665e-06,8.05680408157372e-09,1568,428,0.00038100819521622,-0.0922775421612807,-0.0918965339660645
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,13,1,0.1,3.825e-06,2.86e-06,1.51333640452373e-09,1568,460,0.000121796249592743,-0.0350783227689619,-0.0352001190185547
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,14,1,0.1,3.91e-06,2.855e-06,4.73824940885308e-10,1568,492,7.73710619974971e-05,0.0644217687237691,0.0644991397857666
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,15,1,0.1,4.045e-06,3.06e-06,1.09666481085788e-10,1568,524,3.57271425370786e-05,-0.0350783227689619,-0.035114049911499
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,16,1,0.1,4.225e-06,3.34e-06,2.54799171338631e-11,1568,556,2.2069024378818e-05,-0.0922775421612807,-0.0922554731369019
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,17,1,0.1,4.335e-06,3.435e-06,7.46917033810097e-12,1568,588,1.04450625917352e-05,0.0998543345374605,0.0998438894748688
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,18,1,0.1,4.135e-06,3.14e-06,1.66531844225156e-12,1568,620,4.11273544219382e-06,0.0863209366648874,0.0863250494003296
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,19,1,0.1,4.645e-06,3.57e-06,4.35999508127843e-13,1568,652,2.48426084033249e-06,0.0644217687237691,0.0644192844629288
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,20,1,0.1,5.365e-06,5.075e-06,9.81051480666922e-14,1568,684,9.58153018596614e-07,0.0311541363513378,0.0311550945043564
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,21,1,0.1,4.845e-06,3.845e-06,2.45584978043606e-14,1568,716,6.87061989745885e-07,-0.0350783227689619,-0.0350790098309517
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,22,1,0.1,4.815e-06,3.89e-06,7.1847691505399e-15,1568,748,2.71419519942695e-07,-0.0922775421612807,-0.0922772707417607
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,23,1,0.1,4.94e-06,4.15e-06,1.79623546486407e-15,1568,780,1.26405799827367e-07,-0.0350783227689619,-0.0350784491747618
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,24,1,0.1,5.35e-06,4.36e-06,4.60662687668959e-16,1568,812,8.92162639737348e-08,0.0644217687237691,0.0644218579400331
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,25,1,0.1,7.72e-06,6.29e-06,1.09880908331838e-16,1568,844,3.05967007702135e-08,0.0793667863849153,0.0793667557882145
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,26,1,0.1,7.525e-06,5.245e-06,2.11050853597302e-17,1568,876,1.64566878319006e-08,0.0644217687237691,0.0644217851804569
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,27,1,0.1,5.185e-06,4.45e-06,6.03631573872124e-18,1568,908,7.16234518916004e-09,-0.0922775421612807,-0.0922775493236259
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,28,1,0.1,5.45e-06,4.545e-06,1.47624351640931e-18,1568,940,3.79185128521892e-09,-0.00751511204618093,-0.00751511583803222
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,29,1,0.1,6.075e-06,5.105e-06,4.65675921182673e-19,1568,972,2.5626653715749e-09,0.0644217687237691,0.0644217661611037
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,30,1,0.1,5.79e-06,4.98e-06,8.37271958109444e-20,1568,1004,8.64855048687829e-10,-0.0922775421612807,-0.0922775412964256
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,31,1,0.1,6.185e-06,4.96e-06,2.50747968446337e-20,1568,1036,5.8266480529312e-10,-0.0350783227689619,-0.0350783233516268
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,32,1,0.1,6.12e-06,5.09e-06,7.72245895382804e-21,1568,1068,2.65043292868583e-10,-0.0922775421612807,-0.0922775418962374
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,33,1,0.1,7.23e-06,8.675e-06,1.63772920381821e-21,1568,1100,1.30532917808068e-10,0.0998543345374605,0.0998543344069276
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,34,1,0.1,9.875e-06,9.04e-06,4.16052884976118e-22,1568,1132,7.41871425402607e-11,0.0644217687237691,0.0644217687979562
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,35,1,0.1,9.71e-06,7.45e-06,1.00513943438766e-22,1568,1164,3.49194284599008e-11,-0.0922775421612807,-0.0922775421962001
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,36,1,0.1,8.48e-06,6.87e-06,2.65302761053458e-23,1568,1196,1.9333243339581e-11,0.0644217687237691,0.0644217687431023
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,37,1,0.1,8.695e-06,8.75e-06,7.013238386665e-24,1568,1228,8.36219982147668e-12,0.0998543345374605,0.0998543345290983
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,38,1,0.1,8.38e-06,8.06e-06,1.6796975941119e-24,1568,1260,4.55613324845672e-12,-0.0350783227689619,-0.0350783227644058
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,39,1,0.1,9.625e-06,8.72e-06,3.8637597130341e-25,1568,1292,1.99643079845657e-12,-0.0922775421612807,-0.0922775421632771
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,40,1,0.1,7.465e-06,6.095e-06,1.13239504422168e-25,1568,1324,9.07912633962837e-13,-0.0922775421612807,-0.0922775421603728
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,41,1,0.1,1.0385e-05,8.62e-06,2.07278358309333e-26,1568,1356,5.20694598549198e-13,-0.0350783227689619,-0.0350783227694826
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,42,1,0.1,7.525e-06,6.305e-06,5.77901552087949e-27,1568,1388,2.50216514174895e-13,-0.0922775421612807,-0.0922775421610305
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,43,1,0.1,8.285e-06,6.58e-06,1.65204690419678e-27,1568,1420,1.50726653380673e-13,0.0644217687237691,0.0644217687236184
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,44,1,0.1,8.015e-06,6.695e-06,3.99816107738241e-28,1568,1452,6.64746035994312e-14,-0.0922775421612807,-0.0922775421612142
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,45,1,0.1,8.32e-06,6.975e-06,1.15126044419001e-28,1568,1484,4.22717416626028e-14,-0.0922775421612807,-0.0922775421613229
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,46,1,0.1,8.335e-06,6.915e-06,2.01545472053765e-29,1568,1516,1.39610545346613e-14,0.0998543345374605,0.0998543345374745
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,47,1,0.1,8.035e-06,6.845e-06,7.13567176101229e-30,1568,1548,8.79851747015437e-15,0.0991664810452469,0.0991664810452381
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,48,1,0.1,9.79e-06,7.835e-06,1.35754218791269e-30,1568,1580,3.32026073301961e-15,0.0311541363513378,0.0311541363513411
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,49,1,0.1,9.925e-06,8.29e-06,4.66918792397051e-31,1568,1612,2.26207941267376e-15,0.0998543345374605,0.0998543345374582
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,50,1,0.1,1.312e-05,1.1125e-05,8.85855152856928e-32,1568,1644,1.27675647831893e-15,-0.0922775421612807,-0.0922775421612794
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,51,1,0.1,1.193e-05,8.86e-06,2.41800397044048e-32,1568,1676,5.13478148889135e-16,0.0644217687237691,0.0644217687237686
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,52,1,0.1,1.325e-05,1.057e-05,5.86785669011532e-33,1568,1708,2.77555756156289e-16,-0.0922775421612807,-0.0922775421612804
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,53,1,0.1,1.314e-05,1.055e-05,1.53472470474316e-33,1568,1740,1.38777878078145e-16,0.0998543345374605,0.0998543345374604
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,54,1,0.1,1.3295e-05,1.0765e-05,3.28403674286775e-34,1568,1772,5.55111512312578e-17,0.0998543345374605,0.0998543345374606
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,55,1,0.1,1.362e-05,1.0985e-05,1.15517644074904e-34,1568,1804,2.77555756156289e-17,0.098544972998846,0.098544972998846
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,56,1,0.1,1.377e-05,1.119e-05,2.05264441205053e-35,1568,1836,1.38777878078145e-17,-0.0772764487555987,-0.0772764487555987
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,57,1,0.1,1.4145e-05,1.117e-05,4.94571255848006e-36,1568,1868,1.38777878078145e-17,0.0793667863849153,0.0793667863849153
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,58,1,0.1,1.4175e-05,1.14e-05,9.10888173484127e-37,1568,1900,6.93889390390723e-18,-0.0464602179413757,-0.0464602179413757
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,59,1,0.1,1.448e-05,1.1535e-05,4.27166250700599e-38,1568,1932,1.73472347597681e-18,-0.00751511204618093,-0.00751511204618093
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,60,1,0.1,1.4585e-05,1.183e-05,4.21318766047274e-39,1568,1964,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,61,1,0.1,1.486e-05,1.182e-05,2.99871007862828e-40,1568,1996,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,62,1,0.1,1.5015e-05,1.2055e-05,2.43645193888548e-40,1568,2028,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,63,1,0.1,1.4835e-05,1.1785e-05,2.43645193888548e-40,1568,2060,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
ZFP,4,7,7,1,0.1,0,0.7,0.7,1,64,1,0.1,1.484e-05,1.1905e-05,2.43645193888548e-40,1568,2092,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
SVD,4,7,7,1,0.1,0,0.7,0.7,1,1,1,0.1,0.000607595,5.5235e-05,0.00215997535771097,1568,320,0.0914829856362495,-0.095401924990209,-0.00391893935395949
SVD,4,7,7,1,0.1,0,0.7,0.7,1,1,2,0.1,0.00050156,6.152e-05,2.77611040782388e-32,1568,608,2.91433543964104e-16,0.0991664810452469,0.0991664810452466
SVD,4,7,7,1,0.1,0,0.7,0.7,1,1,3,0.1,0.000664865,8.9015e-05,2.79712334031663e-32,1568,896,2.91433543964104e-16,0.0991664810452469,0.0991664810452466
SVD,4,7,7,1,0.1,0,0.7,0.7,1,1,4,0.1,0.000573905,9.0035e-05,2.77090633525148e-32,1568,1184,2.91433543964104e-16,0.0991664810452469,0.0991664810452466
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,1,1,0.1,1.865e-06,9.8e-07,0.00269450691871008,1568,76,0.139126715572015,-0.0883454655720154,0.05078125
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,2,1,0.1,2.34e-06,1.205e-06,0.000542249218042898,1568,108,0.0728922887872322,-0.0631266637872322,0.009765625
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,3,1,0.1,2.18e-06,1.25e-06,0.000130148397198465,1568,140,0.0444442658088281,0.0854598908088281,0.041015625
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,4,1,0.1,3.45e-06,1.8e-06,5.85266361045124e-05,1568,172,0.0286551671612691,0.0644217687237691,0.0357666015625
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,5,1,0.1,3.28e-06,2.28e-06,1.64448462683548e-05,1568,204,0.0166261479939983,0.0783326909627483,0.06170654296875
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,6,1,0.1,2.595e-06,1.635e-06,4.48986386015858e-06,1568,236,0.0097647863018941,0.0644217687237691,0.054656982421875
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,7,1,0.1,2.79e-06,1.715e-06,1.45997957992927e-06,1568,268,0.0035147305165097,-0.0977530117665097,-0.09423828125
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,8,1,0.1,3.18e-06,2.29e-06,3.45595040314136e-07,1568,300,0.0018149572003316,0.0644217687237691,0.0626068115234375
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,9,1,0.1,2.975e-06,1.865e-06,8.51815817132285e-08,1568,332,0.000821394316054908,-0.0925814682327732,-0.0934028625488281
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,10,1,0.1,3.175e-06,2.12e-06,2.38998085344595e-08,1568,364,0.000620294569828497,-0.081827711106441,-0.0824480056762695
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,11,1,0.1,3.53e-06,2.375e-06,4.73909573714837e-09,1568,396,0.000203522066022796,0.0998941341839772,0.10009765625
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,12,1,0.1,3.53e-06,2.445e-06,1.53738021268469e-09,1568,428,0.00016939216737262,0.0644217687237691,0.0642523765563965
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,13,1,0.1,3.685e-06,2.66e-06,3.31287855237888e-10,1568,460,4.87608325053096e-05,0.0644217687237691,0.0644705295562744
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,14,1,0.1,4.07e-06,3.12e-06,8.18777379436474e-11,1568,492,3.04459002166274e-05,0.0662969230082183,0.0662664771080017
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,15,1,0.1,3.975e-06,2.865e-06,2.34584260906596e-11,1568,524,1.42475165385431e-05,0.0998941341839772,0.0999083817005157
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,16,1,0.1,4.03e-06,3.045e-06,4.53266793833944e-12,1568,556,6.11687187636323e-06,0.0734397097874113,0.073433592915535
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,17,1,0.1,4.275e-06,3.16e-06,1.34031834043044e-12,1568,588,4.22126169689896e-06,0.0644217687237691,0.064425989985466
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,18,1,0.1,4.345e-06,3.215e-06,3.51068788861367e-13,1568,620,2.17336738393692e-06,0.0891207360061435,0.0891185626387596
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,19,1,0.1,4.635e-06,3.56e-06,6.69548010792298e-14,1568,652,7.24229457835235e-07,0.0891207360061435,0.0891200117766857
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,20,1,0.1,4.62e-06,3.42e-06,2.36396410433574e-14,1568,684,5.13388790729374e-07,0.0675463180551151,0.0675468314439058
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,21,1,0.1,4.63e-06,3.69e-06,4.93287822448582e-15,1568,716,3.35783915603183e-07,0.0644217687237691,0.0644221045076847
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,22,1,0.1,4.79e-06,3.71e-06,1.40258031144722e-15,1568,748,1.32920988785146e-07,-0.081827711106441,-0.0818278440274298
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,23,1,0.1,5.13e-06,3.965e-06,3.86671908801039e-16,1568,780,6.43033851027708e-08,0.0644217687237691,0.0644218330271542
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,24,1,0.1,5.075e-06,4.21e-06,8.02817353606187e-17,1568,812,2.50117558747709e-08,0.05784397643882,0.0578440014505759
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,25,1,0.1,5.04e-06,3.99e-06,2.03708177115744e-17,1568,844,1.52925346136312e-08,0.0644217687237691,0.0644217840163037
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,26,1,0.1,6.27e-06,5.24e-06,5.12351079520316e-18,1568,876,7.82234527152426e-09,0.0841470984807897,0.0841471063031349
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,27,1,0.1,5.465e-06,4.27e-06,1.02438984623509e-18,1568,908,2.62822741348145e-09,0.0598472144103956,0.0598472170386231
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,28,1,0.1,5.695e-06,4.435e-06,3.53102626753109e-19,1568,940,1.9210099205802e-09,-0.081827711106441,-0.081827713027451
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,29,1,0.1,5.87e-06,4.74e-06,5.97688835321156e-20,1568,972,8.07141090075625e-10,0.042737988023383,0.0427379872162419
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,30,1,0.1,6.28e-06,4.9e-06,2.24994255914115e-20,1568,1004,7.41856978625499e-10,0.0644217687237691,0.0644217679819121
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,31,1,0.1,6.74e-06,5.495e-06,4.68653203319279e-21,1568,1036,2.04092034938874e-10,-0.0977530117665097,-0.0977530115624177
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,32,1,0.1,6.135e-06,5.165e-06,1.37617194171579e-21,1568,1068,1.6296360094703e-10,0.0644217687237691,0.0644217685608055
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,33,1,0.1,6.445e-06,5.455e-06,2.8744532157162e-22,1568,1100,4.57959321506496e-11,0.00415806624332905,0.00415806619753312
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,34,1,0.1,6.445e-06,5.195e-06,7.4753600065001e-23,1568,1132,2.76762640583073e-11,0.0644217687237691,0.0644217686960928
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,35,1,0.1,7.35e-06,5.95e-06,2.07184594135492e-23,1568,1164,1.80826881246432e-11,0.0644217687237691,0.0644217687418518
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,36,1,0.1,1.045e-05,7.91e-06,4.84545247748409e-24,1568,1196,7.30517035751888e-12,-0.081827711106441,-0.0818277111137462
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,37,1,0.1,1.0895e-05,8.23e-06,1.19312962144724e-24,1568,1228,3.8860442641564e-12,0.0644217687237691,0.0644217687276551
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,38,1,0.1,1.0605e-05,8e-06,2.96371279917099e-25,1568,1260,2.4804186482541e-12,0.0644217687237691,0.0644217687212887
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,39,1,0.1,8.57e-06,6.88e-06,7.25575738836155e-26,1568,1292,9.6021801621049e-13,-0.081827711106441,-0.0818277111054808
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,40,1,0.1,7.81e-06,6.175e-06,1.83058144412755e-26,1568,1324,5.81493186935234e-13,0.0644217687237691,0.0644217687231876
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,41,1,0.1,7.43e-06,6.275e-06,4.49009924888972e-27,1568,1356,2.21253571019986e-13,-0.081827711106441,-0.0818277111062198
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,42,1,0.1,7.93e-06,7.36e-06,1.10710747869787e-27,1568,1388,1.87141968588378e-13,0.0644217687237691,0.064421768723582
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,43,1,0.1,7.86e-06,6.455e-06,3.1401790342923e-28,1568,1420,5.1458837191376e-14,0.0997494986604054,0.099749498660354
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,44,1,0.1,7.84e-06,6.725e-06,7.2532193389094e-29,1568,1452,3.06005221162309e-14,0.0644217687237691,0.0644217687237385
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,45,1,0.1,7.935e-06,6.715e-06,1.67669969894147e-29,1568,1484,1.20320420293751e-14,0.0644217687237691,0.0644217687237811
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,46,1,0.1,8.07e-06,6.995e-06,5.13662147541945e-30,1568,1516,8.39606162372775e-15,-0.081827711106441,-0.0818277111064494
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,47,1,0.1,1.2275e-05,8.825e-06,9.47220408535402e-31,1568,1548,3.67761376907083e-15,-0.0977530117665097,-0.097753011766506
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,48,1,0.1,1.2985e-05,1.136e-05,3.52536016268772e-31,1568,1580,2.1094237467878e-15,0.0644217687237691,0.064421768723767
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,49,1,0.1,1.2805e-05,1.0295e-05,6.88121515310805e-32,1568,1612,1.02695629777827e-15,-0.0977530117665097,-0.0977530117665087
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,50,1,0.1,1.3085e-05,1.002e-05,2.00536745364774e-32,1568,1644,5.82867087928207e-16,0.0644217687237691,0.0644217687237685
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,51,1,0.1,1.0415e-05,8.295e-06,4.85980839090919e-33,1568,1676,2.22044604925031e-16,0.0644217687237691,0.0644217687237693
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,52,1,0.1,8.835e-06,7.605e-06,1.17258608183963e-33,1568,1708,1.2490009027033e-16,0.0644217687237691,0.064421768723769
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,53,1,0.1,9.895e-06,8.09e-06,3.10997421738571e-34,1568,1740,5.55111512312578e-17,0.0783326909627483,0.0783326909627483
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,54,1,0.1,9.45e-06,8.08e-06,7.69402434812272e-35,1568,1772,2.77555756156289e-17,0.0937999976774739,0.0937999976774739
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,55,1,0.1,9.32e-06,8.15e-06,1.58754260466148e-35,1568,1804,1.38777878078145e-17,-0.0977530117665097,-0.0977530117665097
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,56,1,0.1,1.022e-05,8.505e-06,2.31554394851519e-36,1568,1836,1.38777878078145e-17,0.0644217687237691,0.0644217687237691
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,57,1,0.1,9.75e-06,8.48e-06,2.35818560583328e-37,1568,1868,3.46944695195361e-18,-0.00830894028174964,-0.00830894028174964
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,58,1,0.1,1.002e-05,9.02e-06,8.26594433173887e-38,1568,1900,1.73472347597681e-18,0.0141120008059867,0.0141120008059867
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,59,1,0.1,1.035e-05,8.67e-06,1.92292283792039e-39,1568,1932,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,60,1,0.1,9.97e-06,8.915e-06,2.49267775285976e-39,1568,1964,6.50521303491303e-19,0.00168139004843497,0.00168139004843497
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,61,1,0.1,9.94e-06,9.305e-06,1.49935503931414e-41,1568,1996,5.42101086242752e-20,0,5.42101086242752e-20
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,62,1,0.1,1.238e-05,1.0165e-05,1.49935503931414e-41,1568,2028,5.42101086242752e-20,0,5.42101086242752e-20
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,63,1,0.1,1.51e-05,1.196e-05,1.49935503931414e-41,1568,2060,5.42101086242752e-20,0,5.42101086242752e-20
ZFP,4,7,7,1,0.1,0,0.7,1,0.1,64,1,0.1,1.255e-05,1.308e-05,1.49935503931414e-41,1568,2092,5.42101086242752e-20,0,5.42101086242752e-20
SVD,4,7,7,1,0.1,0,0.7,1,0.1,1,1,0.1,0.00038905,4.4205e-05,0.000193243934464043,1568,320,0.0295812673410636,-0.0279415498198926,0.00163971752117102
SVD,4,7,7,1,0.1,0,0.7,1,0.1,1,2,0.1,0.000540995,6.477e-05,3.9853204795339e-33,1568,608,1.80411241501588e-16,-0.0832267442223901,-0.0832267442223903
SVD,4,7,7,1,0.1,0,0.7,1,0.1,1,3,0.1,0.00037369,6.191e-05,3.98389447255105e-33,1568,896,1.80411241501588e-16,-0.0832267442223901,-0.0832267442223903
SVD,4,7,7,1,0.1,0,0.7,1,0.1,1,4,0.1,0.00037374,7.1355e-05,3.95795317047487e-33,1568,1184,1.80411241501588e-16,-0.0832267442223901,-0.0832267442223903
ZFP,4,7,7,1,0.1,0,0.7,1,0.4,1,1,0.1,2.295e-06,1.47e-06,0.00476882831595298,1568,76,0.312741532557039,-0.0705540325570392,0.2421875
ZFP,4,7,7,1,0.1,0,0.7,1,0.4,2,1,0.1,1.97e-06,1.17e-06,0.00208708014520308,1568,108,0.135905693055115,0.0675463180551151,-0.068359375
