Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,6,0.1,0.00107493,0.0002892,2.51744556414909e-33,4704,4448,2.83717940428422e-16,0,2.83717940428422e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.1,1,7,0.1,0.00105698,0.00032573,2.50796948339528e-33,4704,5184,2.83449504271627e-16,0,2.83449504271627e-16
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,1,1,0.1,6.765e-06,4.175e-06,0.00493975645110157,4704,140,0.219630008768741,0.0946300087687414,-0.125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,2,1,0.1,7.84e-06,4.84e-06,0.00211462904232856,4704,236,0.176268682921398,0.0239249329213982,-0.15234375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,3,1,0.1,8.82e-06,5.605e-06,0.000781518995589915,4704,332,0.106193496256671,0.00415806624332905,0.1103515625
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,4,1,0.1,9.475e-06,6.06e-06,0.000249309222807575,4704,428,0.091051074476617,0.042737988023383,0.1337890625
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,5,1,0.1,1.002e-05,6.855e-06,6.44849754099959e-05,4704,524,0.0362758102625876,0.0728969040125876,0.03662109375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,6,1,0.1,1.0745e-05,7.13e-06,1.73090447830728e-05,4704,620,0.017625781507867,0.042737988023383,0.06036376953125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,7,1,0.1,1.129e-05,7.585e-06,4.5286931744439e-06,4704,716,0.00880152693036186,0.0116549204850494,0.0028533935546875
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,8,1,0.1,1.186e-05,8.13e-06,1.13145893245164e-06,4704,812,0.00511754524385645,0.0891207360061435,0.09423828125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,9,1,0.1,1.2535e-05,8.86e-06,2.790084477936e-07,4704,908,0.00219538548432048,0.042737988023383,0.0405426025390625
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,10,1,0.1,1.3145e-05,9.18e-06,7.13144395905724e-08,4704,1004,0.00115292558428657,0.0116549204850494,0.0128078460693359
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,11,1,0.1,1.3835e-05,9.66e-06,1.61253226202583e-08,4704,1100,0.000484873165755142,0.0937999976774739,0.0933151245117188
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,12,1,0.1,1.43e-05,1.0455e-05,4.13433754795178e-09,4704,1196,0.000226316232779543,-0.0373876664830237,-0.0371613502502441
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,13,1,0.1,1.521e-05,1.0835e-05,1.05474994833945e-09,4704,1292,0.000168671491983394,0.0891207360061435,0.0889520645141602
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,14,1,0.1,1.5685e-05,1.121e-05,2.81180631983936e-10,4704,1388,7.21639312282196e-05,-0.0925814682327732,-0.0926536321640015
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,15,1,0.1,1.6535e-05,1.17e-05,6.81470593850251e-11,4704,1484,3.08431349502619e-05,-0.0529836140908493,-0.0530144572257996
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,16,1,0.1,1.6995e-05,1.2035e-05,1.5796684480661e-11,4704,1580,1.78445315064217e-05,0.0116549204850494,0.0116727650165558
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,17,1,0.1,1.736e-05,1.3095e-05,4.4410654901717e-12,4704,1676,7.81526806938396e-06,0.0116549204850494,0.01164710521698
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,18,1,0.1,1.3045e-05,1.005e-05,1.07070509837741e-12,4704,1772,4.59212156327105e-06,0.0675463180551151,0.0675417259335518
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,19,1,0.1,1.2165e-05,9.605e-06,2.68774248140364e-13,4704,1868,2.16911011212753e-06,-0.0157745694143248,-0.015776738524437
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,20,1,0.1,1.2925e-05,1.0445e-05,6.44339660493403e-14,4704,1964,1.48119387042775e-06,0.0116549204850494,0.0116564016789198
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,21,1,0.1,1.297e-05,1.0795e-05,1.71404380084604e-14,4704,2060,5.63075213302899e-07,0.0937999976774739,0.0937994346022606
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,22,1,0.1,1.3785e-05,1.1105e-05,4.02771073384976e-15,4704,2156,2.64870555530261e-07,0.0937999976774739,0.0938002625480294
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,23,1,0.1,1.4105e-05,1.083e-05,1.20136938777754e-15,4704,2252,1.6375462698684e-07,0.0116549204850494,0.0116547567304224
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,24,1,0.1,2.1535e-05,1.637e-05,2.51507771755183e-16,4704,2348,6.79768071970566e-08,0.0891207360061435,0.0891208039829507
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,25,1,0.1,2.2125e-05,1.6515e-05,6.39364369339965e-17,4704,2444,3.72626437344925e-08,0.0891207360061435,0.0891206987434998
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,26,1,0.1,2.2365e-05,1.687e-05,1.58389488433972e-17,4704,2540,2.04059133340762e-08,0.042737988023383,0.0427380084292963
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,27,1,0.1,2.333e-05,1.7555e-05,3.72119465416126e-18,4704,2636,8.97001710409295e-09,-0.0687766159183974,-0.0687766248884145
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,28,1,0.1,2.3765e-05,1.8005e-05,9.53717185054254e-19,4704,2732,4.67597595366076e-09,0.0891207360061435,0.0891207406821195
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,29,1,0.1,2.428e-05,1.8305e-05,2.28884616838716e-19,4704,2828,1.68753196139182e-09,0.042737988023383,0.042737986335851
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,30,1,0.1,2.505e-05,1.905e-05,6.35734384877799e-20,4704,2924,9.60658927406932e-10,0.0937999976774739,0.0937999986381328
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,31,1,0.1,2.565e-05,1.942e-05,1.39963643613725e-20,4704,3020,5.46712248389314e-10,0.0116549204850494,0.0116549199383371
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,32,1,0.1,2.6275e-05,2.004e-05,4.05796253615798e-21,4704,3116,3.64742833158793e-10,0.042737988023383,0.0427379883881258
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,33,1,0.1,2.847e-05,2.1215e-05,9.09265021736167e-22,4704,3212,1.50257681297283e-10,0.0891207360061435,0.0891207358558859
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,34,1,0.1,2.747e-05,2.0905e-05,2.58238236178336e-22,4704,3308,7.91614968020937e-11,0.042737988023383,0.0427379881025445
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,35,1,0.1,1.885e-05,1.814e-05,6.25869080558902e-23,4704,3404,3.91573613811591e-11,0.0116549204850494,0.011654920445892
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,36,1,0.1,1.9295e-05,1.5495e-05,1.60337201269631e-23,4704,3500,1.75156694703915e-11,0.0891207360061435,0.0891207360236592
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,37,1,0.1,1.931e-05,1.656e-05,3.87165637825819e-24,4704,3596,7.23978169081541e-12,0.0116549204850494,0.0116549204778096
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,38,1,0.1,1.927e-05,1.626e-05,1.03467774834869e-24,4704,3692,3.91313370595725e-12,0.0937999976774739,0.093799997681387
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,39,1,0.1,2.1825e-05,1.8515e-05,2.0903920376905e-25,4704,3788,1.89991078425322e-12,0.0891207360061435,0.0891207360042436
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,40,1,0.1,2.0795e-05,1.7415e-05,5.709000865473e-26,4704,3884,1.03093575343216e-12,0.0116549204850494,0.0116549204860803
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,41,1,0.1,2.1195e-05,1.8015e-05,1.48174353056288e-26,4704,3980,5.91707238761785e-13,0.0937999976774739,0.0937999976768822
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,42,1,0.1,2.0885e-05,1.784e-05,3.68114143170815e-27,4704,4076,2.28636554133743e-13,0.042737988023383,0.0427379880236116
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,43,1,0.1,2.1215e-05,1.8345e-05,9.37956999475361e-28,4704,4172,1.3448964164553e-13,-0.0687766159183974,-0.0687766159185319
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,44,1,0.1,2.3555e-05,1.8755e-05,2.53950959696116e-28,4704,4268,7.28722637788337e-14,0.0937999976774739,0.0937999976775468
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,45,1,0.1,2.1585e-05,1.909e-05,6.0738427576465e-29,4704,4364,3.66789931760536e-14,0.0891207360061435,0.0891207360061069
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,46,1,0.1,2.2045e-05,2.01e-05,1.48823730887115e-29,4704,4460,1.74166236988071e-14,0.0937999976774739,0.0937999976774913
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,47,1,0.1,2.259e-05,1.954e-05,3.63736262512876e-30,4704,4556,7.57727214306669e-15,0.0891207360061435,0.089120736006136
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,48,1,0.1,2.3875e-05,2.074e-05,9.73544885151511e-31,4704,4652,4.37497260641351e-15,0.0116549204850494,0.0116549204850537
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,49,1,0.1,2.5775e-05,2.068e-05,2.24124514399589e-31,4704,4748,1.77635683940025e-15,-0.0756802495307928,-0.0756802495307911
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,50,1,0.1,2.342e-05,2.0985e-05,5.85751675392932e-32,4704,4844,1.12757025938492e-15,0.0116549204850494,0.0116549204850505
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,51,1,0.1,2.4195e-05,2.131e-05,1.36769372258125e-32,4704,4940,4.9960036108132e-16,0.0891207360061435,0.0891207360061431
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,52,1,0.1,2.536e-05,2.1975e-05,3.67063608377946e-33,4704,5036,3.27862736959617e-16,0.0116549204850494,0.0116549204850497
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,53,1,0.1,2.511e-05,2.4605e-05,8.52069794724268e-34,4704,5132,1.11022302462516e-16,0.0891207360061435,0.0891207360061434
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,54,1,0.1,2.575e-05,2.2685e-05,2.34321284649669e-34,4704,5228,5.72458747072346e-17,0.0116549204850494,0.0116549204850494
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,55,1,0.1,2.599e-05,2.284e-05,5.98521140895645e-35,4704,5324,4.16333634234434e-17,0.0891207360061435,0.0891207360061435
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,56,1,0.1,2.6395e-05,2.3195e-05,1.52637191776754e-35,4704,5420,1.38777878078145e-17,0.0909297426825682,0.0909297426825682
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,57,1,0.1,2.8695e-05,2.349e-05,2.66801732900729e-36,4704,5516,1.38777878078145e-17,0.074570521217672,0.074570521217672
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,58,1,0.1,2.7135e-05,2.399e-05,1.35163108406572e-37,4704,5612,3.46944695195361e-18,0.029552020666134,0.029552020666134
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,59,1,0.1,2.7135e-05,2.389e-05,4.71047374851193e-38,4704,5708,1.73472347597681e-18,0.00998334166468282,0.00998334166468282
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,60,1,0.1,2.845e-05,2.5335e-05,4.01077473016533e-40,4704,5804,2.16840434497101e-19,0.00168139004843488,0.00168139004843488
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,61,1,0.1,3.0225e-05,2.5395e-05,4.84791462711572e-40,4704,5900,4.33680868994202e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,62,1,0.1,2.8095e-05,2.548e-05,8.49634522278014e-41,4704,5996,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,63,1,0.1,2.8335e-05,2.6585e-05,1.64929054324556e-40,4704,6092,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.4,64,1,0.1,2.7755e-05,2.55e-05,1.64929054324556e-40,4704,6188,2.16840434497101e-19,0.00168139004843506,0.00168139004843506
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,1,0.1,0.00098111,0.000124085,0.0019501101263327,4704,768,0.100418407779263,-0.0996164608835841,0.000801946895679091
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,2,0.1,0.001040475,0.00016359,1.62775740591294e-33,4704,1504,2.63677968348475e-16,0,-2.63677968348475e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,3,0.1,0.001033245,0.000193455,1.8576677069619e-33,4704,2240,5.35810080450651e-16,0,-5.35810080450651e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,4,0.1,0.00102861,0.00022708,1.81616004099749e-33,4704,2976,5.35807798361211e-16,0,-5.35807798361211e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,5,0.1,0.00093299,0.00023999,1.83811309596085e-33,4704,3712,5.34075446042311e-16,0,-5.34075446042311e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,6,0.1,0.000854805,0.00025425,1.82381015398085e-33,4704,4448,5.37663302768849e-16,0,-5.37663302768849e-16
SVD,12,7,7,1,0.1,0,0.1,0.7,0.4,1,7,0.1,0.0008625,0.00028078,1.81237488737731e-33,4704,5184,5.36801939168801e-16,0,-5.36801939168801e-16
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,1,1,0.1,4.585e-06,2.265e-06,0.00507987109447977,4704,140,0.325304742682568,0.0909297426825682,-0.234375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,2,1,0.1,5.235e-06,2.93e-06,0.00201804040042333,4704,236,0.154839792611048,-0.0951602073889516,-0.25
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,3,1,0.1,5.645e-06,3.13e-06,0.000797109810626596,4704,332,0.115716926725706,0.0124454423507063,-0.103271484375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,4,1,0.1,6.015e-06,3.59e-06,0.000214136510098901,4704,428,0.0471462820736393,0.0494113351138607,0.0965576171875
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,5,1,0.1,6.595e-06,4.155e-06,5.49077185966558e-05,4704,524,0.0276774883130219,-0.0611857890942719,-0.03350830078125
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,6,1,0.1,7e-06,4.63e-06,1.4709736476733e-05,4704,620,0.0164854242716267,0.0783326909627483,0.094818115234375
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,7,1,0.1,7.505e-06,4.775e-06,4.10389672382991e-06,4704,716,0.00885942436118585,0.0783326909627483,0.0694732666015625
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,8,1,0.1,7.73e-06,5.035e-06,8.97477486130394e-07,4704,812,0.0034773065958454,0.0783326909627483,0.0818099975585938
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,9,1,0.1,8.035e-06,5.415e-06,2.2416985905453e-07,4704,908,0.00200441337485772,0.0783326909627483,0.0763282775878906
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,10,1,0.1,8.855e-06,6.16e-06,6.19248137813895e-08,4704,1004,0.000942440262837588,0.0783326909627483,0.0792751312255859
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,11,1,0.1,8.905e-06,6.77e-06,1.46586804484636e-08,4704,1100,0.000436775358518847,0.0124454423507063,0.0120086669921875
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,12,1,0.1,9.745e-06,6.81e-06,3.90230366246067e-09,4704,1196,0.000212247599955653,0.079848711262349,0.0800609588623047
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,13,1,0.1,9.785e-06,7.25e-06,9.3201752587956e-10,4704,1292,0.000158779295286425,0.0124454423507063,0.0122866630554199
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,14,1,0.1,9.995e-06,7.305e-06,2.3762502776494e-10,4704,1388,5.71563142500869e-05,0.079848711262349,0.0799058675765991
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,15,1,0.1,1.06e-05,7.995e-06,5.60011678532697e-11,4704,1484,3.32877721355568e-05,0.0783326909627483,0.0782994031906128
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,16,1,0.1,1.0965e-05,8.4e-06,1.39674895344757e-11,4704,1580,1.40443722398201e-05,0.0124454423507063,0.0124594867229462
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,17,1,0.1,1.145e-05,8.715e-06,3.25507803095585e-12,4704,1676,7.15359495938317e-06,0.0239249329213983,0.0239177793264389
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,18,1,0.1,1.193e-05,9.38e-06,9.75561778171942e-13,4704,1772,4.10669188040391e-06,0.0783326909627483,0.0783367976546288
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,19,1,0.1,1.2555e-05,9.445e-06,2.34933053877589e-13,4704,1868,2.08240946222155e-06,0.0124454423507063,0.0124433599412441
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,20,1,0.1,1.289e-05,9.665e-06,6.6803681164055e-14,4704,1964,9.97937126337445e-07,0.0783326909627483,0.0783336888998747
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,21,1,0.1,1.2755e-05,1.0065e-05,1.36253998051691e-14,4704,2060,4.05196252560407e-07,-0.00583741434275796,-0.00583781953901052
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,22,1,0.1,1.3155e-05,1.0355e-05,3.79324953152345e-15,4704,2156,3.19468630730069e-07,0.0783326909627483,0.0783330104313791
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,23,1,0.1,1.358e-05,1.0865e-05,8.47870034341512e-16,4704,2252,1.01256342352474e-07,0.0783326909627483,0.078332589706406
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,24,1,0.1,1.6065e-05,1.222e-05,2.29331281414215e-16,4704,2348,7.0689087985909e-08,0.0783326909627483,0.0783327616518363
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,25,1,0.1,2.2305e-05,1.6615e-05,5.29642642114954e-17,4704,2444,3.0151460314598e-08,0.079848711262349,0.0798486811108887
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,26,1,0.1,2.312e-05,1.7165e-05,1.27005865182498e-17,4704,2540,1.21612849374175e-08,0.0783326909627483,0.0783327031240333
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,27,1,0.1,2.34e-05,1.737e-05,3.63060135481579e-18,4704,2636,7.33405723651881e-09,0.079848711262349,0.0798487039282918
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,28,1,0.1,2.379e-05,1.784e-05,8.974352072453e-19,4704,2732,3.17776650392981e-09,-0.00583741434275796,-0.00583741752052447
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,29,1,0.1,2.4535e-05,1.833e-05,2.2041472711011e-19,4704,2828,2.19417943536637e-09,0.0783326909627483,0.0783326887685689
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,30,1,0.1,2.5465e-05,1.8565e-05,5.02105421378664e-20,4704,2924,8.85967105235252e-10,0.0898708095811627,0.0898708086951956
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,31,1,0.1,1.7005e-05,1.3795e-05,1.42594792831096e-20,4704,3020,4.94235340153804e-10,0.0124454423507063,0.012445441856471
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,32,1,0.1,1.83e-05,1.448e-05,3.32465868733848e-21,4704,3116,2.01106367669901e-10,0.079848711262349,0.0798487114634554
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,33,1,0.1,1.756e-05,1.4865e-05,9.00891018835428e-22,4704,3212,1.23942120455744e-10,0.0783326909627483,0.0783326908388062
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,34,1,0.1,1.8065e-05,1.53e-05,2.11184487438377e-22,4704,3308,5.38641076186508e-11,0.0783326909627483,0.0783326910166124
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,35,1,0.1,1.8225e-05,1.523e-05,5.02278219127241e-23,4704,3404,2.87607437865489e-11,0.0991664810452469,0.0991664810740076
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,36,1,0.1,1.879e-05,1.589e-05,1.23541108359887e-23,4704,3500,1.21410242970299e-11,0.0783326909627483,0.0783326909748894
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,37,1,0.1,2.1595e-05,1.5925e-05,3.25614710304922e-24,4704,3596,8.03838939855694e-12,0.0783326909627483,0.07833269095471
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,38,1,0.1,1.9275e-05,1.617e-05,8.44706209900059e-25,4704,3692,3.25699406680813e-12,0.00168139004843497,0.00168139004517798
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,39,1,0.1,1.97e-05,1.6735e-05,2.32642077854728e-25,4704,3788,2.52910886677782e-12,0.0124454423507063,0.0124454423481772
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,40,1,0.1,2.0165e-05,1.723e-05,4.69340255083499e-26,4704,3884,6.73031075315578e-13,0.0898708095811627,0.0898708095818357
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,41,1,0.1,2.068e-05,1.8505e-05,1.3293645661515e-26,4704,3980,4.95978258463481e-13,0.0783326909627483,0.0783326909622524
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,42,1,0.1,2.1235e-05,1.8295e-05,2.8885525133486e-27,4704,4076,1.99187888405561e-13,0.0898708095811627,0.0898708095813618
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,43,1,0.1,2.1465e-05,1.8425e-05,8.55296982365435e-28,4704,4172,1.4452328223058e-13,0.0991664810452469,0.0991664810453914
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,44,1,0.1,2.1385e-05,1.866e-05,1.94523369178663e-28,4704,4268,5.47548117957319e-14,0.0334988150155905,0.0334988150155358
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,45,1,0.1,2.19e-05,1.882e-05,5.22549335216426e-29,4704,4364,3.3958946765722e-14,0.0783326909627483,0.0783326909627144
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,46,1,0.1,2.2805e-05,1.957e-05,1.29664357454394e-29,4704,4460,1.35585986882347e-14,0.0783326909627483,0.0783326909627619
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,47,1,0.1,2.3685e-05,2.0015e-05,3.01099808467499e-30,4704,4556,6.89726054048379e-15,0.0783326909627483,0.0783326909627415
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,48,1,0.1,2.3725e-05,2.0415e-05,7.83268745937245e-31,4704,4652,3.1641356201817e-15,-0.0977530117665097,-0.0977530117665065
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,49,1,0.1,2.37e-05,2.05e-05,2.09429213631762e-31,4704,4748,3.13638004456607e-15,0.0783326909627483,0.0783326909627452
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,50,1,0.1,2.437e-05,2.0775e-05,5.42640335312987e-32,4704,4844,1.02695629777827e-15,0.079848711262349,0.0798487112623501
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,51,1,0.1,2.4445e-05,2.133e-05,1.27304205382454e-32,4704,4940,3.60822483003176e-16,0.074570521217672,0.0745705212176724
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,52,1,0.1,2.5085e-05,2.165e-05,3.44864293607384e-33,4704,5036,3.33066907387547e-16,0.079848711262349,0.0798487112623494
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,53,1,0.1,2.551e-05,2.2235e-05,7.49307118988159e-34,4704,5132,1.2490009027033e-16,0.0783326909627483,0.0783326909627482
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,54,1,0.1,2.5995e-05,2.325e-05,2.3016659182713e-34,4704,5228,6.93889390390723e-17,0.0991664810452469,0.0991664810452468
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,55,1,0.1,2.6705e-05,2.3245e-05,5.79348388222922e-35,4704,5324,4.16333634234434e-17,0.0783326909627483,0.0783326909627483
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,56,1,0.1,2.7295e-05,2.4655e-05,1.36250240767077e-35,4704,5420,1.38777878078145e-17,0.074570521217672,0.074570521217672
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,57,1,0.1,2.6645e-05,2.3535e-05,8.77402577606112e-37,4704,5516,6.93889390390723e-18,-0.0529836140908493,-0.0529836140908493
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,58,1,0.1,2.8265e-05,2.4035e-05,1.56012889690768e-37,4704,5612,3.46944695195361e-18,0.0239249329213982,0.0239249329213982
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,59,1,0.1,2.8065e-05,2.4465e-05,1.71126388487054e-38,4704,5708,1.73472347597681e-18,0.0124454423507063,0.0124454423507063
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,60,1,0.1,2.802e-05,2.5585e-05,4.18944787235026e-39,4704,5804,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,61,1,0.1,3.1755e-05,2.5605e-05,5.51012976947947e-40,4704,5900,2.98155597433514e-19,0,-2.98155597433514e-19
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,62,1,0.1,2.89e-05,2.508e-05,3.12365633190446e-41,4704,5996,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,63,1,0.1,3.853e-05,3.587e-05,3.12365633190446e-41,4704,6092,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,12,7,7,1,0.1,0,0.1,0.7,0.7,64,1,0.1,3.0185e-05,2.5325e-05,3.12365633190446e-41,4704,6188,1.35525271560688e-19,0,-1.35525271560688e-19
SVD,12,7,7,1,0.1,0,0.1,0.7,0.7,1,1,0.1,0.000916275,0.00011933,0.00162436162189229,4704,768,0.0999417084760533,-0.0999923257564101,-5.06172803568348e-05
SVD,12,7,7,1,0.1,0,0.1,0.7,0.7,1,2,0.1,0.000837655,0.00013549,2.04563021426906e-33,4704,1504,1.31838984174237e-16,0.0334988150155905,0.0334988150155904
SVD,12,7,7,1,0.1,0,0.1,0.7,0.7,1,3,0.1,0.000849075,0.000164275,2.01566038605283e-33,4704,2240,2.15105711021124e-16,0.0334988150155905,0.0334988150155903
SVD,12,7,7,1,0.1,0,0.1,0.7,0.7,1,4,0.1,0.000847115,0.00019136,2.08320772436226e-33,4704,2976,2.77555756156289e-16,0.0334988150155905,0.0334988150155902
