Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
SVD,5,7,7,1,0.1,0,0.1,1,0.4,1,2,0.1,0.000426915,6.0465e-05,6.71564816519621e-33,1960,720,1.80411241501588e-16,0.0898708095811627,0.0898708095811625
SVD,5,7,7,1,0.1,0,0.1,1,0.4,1,3,0.1,0.00073737,0.000107165,6.72610166013837e-33,1960,1064,1.80411241501588e-16,-0.0958924274663139,-0.0958924274663137
SVD,5,7,7,1,0.1,0,0.1,1,0.4,1,4,0.1,0.000718605,0.00011486,6.65850821239625e-33,1960,1408,1.80411241501588e-16,-0.0958924274663139,-0.0958924274663137
SVD,5,7,7,1,0.1,0,0.1,1,0.4,1,5,0.1,0.000500015,0.00010593,6.66581677076112e-33,1960,1752,1.80411241501588e-16,-0.0958924274663139,-0.0958924274663137
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,1,1,0.1,3.37e-06,1.895e-06,0.00575376795101381,1960,108,0.256963948755599,-0.0772764487555988,0.1796875
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,2,1,0.1,3.745e-06,2.34e-06,0.00261170652021362,1960,172,0.193337414342758,-0.00583741434275796,0.1875
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,3,1,0.1,3.865e-06,2.175e-06,0.000911005230315339,1960,236,0.103586665331603,-0.0687766159183974,-0.17236328125
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,4,1,0.1,4.125e-06,2.35e-06,0.000307076147872665,1960,300,0.054062421550151,0.079848711262349,0.1339111328125
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,5,1,0.1,5.195e-06,2.82e-06,7.0175504785561e-05,1960,364,0.0459694778316026,-0.0687766159183974,-0.11474609375
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,6,1,0.1,4.955e-06,2.95e-06,1.71455758717294e-05,1960,428,0.0123801315433974,-0.0687766159183974,-0.056396484375
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,7,1,0.1,5.12e-06,3.09e-06,4.75536236545253e-06,1960,492,0.00846337431597761,-0.0687766159183974,-0.077239990234375
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,8,1,0.1,5.385e-06,3.2e-06,1.27016489699588e-06,1960,556,0.00359836717229491,-0.0279415498198926,-0.0315399169921875
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,9,1,0.1,5.775e-06,3.72e-06,2.75888871277028e-07,1960,620,0.00223015898394636,-0.0687766159183974,-0.0710067749023438
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,10,1,0.1,6.15e-06,3.855e-06,7.18020742548766e-08,1960,684,0.00101104301632091,0.0501020856457885,0.0511131286621094
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,11,1,0.1,9.72e-06,6.335e-06,1.90191344476351e-08,1960,748,0.00060891264605574,-0.0687766159183974,-0.0693855285644531
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,12,1,0.1,1.0325e-05,6.9e-06,4.62478007470096e-09,1960,812,0.000272282422303635,-0.0687766159183974,-0.0685043334960938
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,13,1,0.1,1.059e-05,7.205e-06,1.08830914147176e-09,1960,876,0.000134416787532454,-0.0993691003633465,-0.0995035171508789
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,14,1,0.1,1.114e-05,1.0015e-05,2.34252256679834e-10,1960,940,4.48310978407446e-05,-0.0687766159183974,-0.0687317848205566
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,15,1,0.1,1.1985e-05,7.965e-06,6.69920874881474e-11,1960,1004,3.26549403672632e-05,-0.0687766159183974,-0.0688092708587646
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,16,1,0.1,1.1955e-05,8.03e-06,1.39753997560699e-11,1960,1068,1.91414959425512e-05,-0.0687766159183974,-0.0687574744224548
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,17,1,0.1,1.2425e-05,8.51e-06,4.74066499589305e-12,1960,1132,1.12270705705103e-05,-0.0687766159183974,-0.0687878429889679
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,18,1,0.1,1.3145e-05,9.14e-06,8.41897954888879e-13,1960,1196,4.65756726213129e-06,-0.0687766159183974,-0.0687719583511353
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,19,1,0.1,1.3425e-05,9.155e-06,2.58549738000516e-13,1960,1260,1.89106379668014e-06,0.0141120008059867,0.0141138918697834
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,20,1,0.1,1.3935e-05,9.335e-06,6.17990330667146e-14,1960,1324,1.30480599351557e-06,-0.0687766159183974,-0.0687753111124039
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,21,1,0.1,1.4435e-05,9.67e-06,1.41914432844751e-14,1960,1388,3.29797113951535e-07,0.0389418342308651,0.0389415044337511
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,22,1,0.1,1.4715e-05,1.0005e-05,4.49183715270025e-15,1960,1452,3.9397251554163e-07,-0.0687766159183974,-0.0687762219458818
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,23,1,0.1,1.5395e-05,1.0645e-05,1.00722524469868e-15,1960,1516,9.35689489084401e-08,0.074570521217672,0.0745704276487231
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,24,1,0.1,1.5655e-05,1.049e-05,2.50209258873674e-16,1960,1580,8.50062514129446e-08,-0.0687766159183974,-0.068776530912146
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,25,1,0.1,1.616e-05,1.082e-05,6.60096304153654e-17,1960,1644,4.0722296160145e-08,-0.0687766159183974,-0.0687766566406935
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,26,1,0.1,1.6475e-05,1.1255e-05,1.59109134586072e-17,1960,1708,2.0046501833515e-08,-0.0687766159183974,-0.0687765958718956
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,27,1,0.1,1.683e-05,1.137e-05,3.61452740830545e-18,1960,1772,6.934803287173e-09,0.098544972998846,0.0985449799336493
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,28,1,0.1,1.763e-05,1.189e-05,1.06941206796548e-18,1960,1836,4.79043571477433e-09,-0.0993691003633465,-0.0993690955729107
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,29,1,0.1,1.7415e-05,1.173e-05,2.40936020930332e-19,1960,1900,2.31979187248488e-09,-0.0687766159183974,-0.0687766182381893
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,30,1,0.1,1.2675e-05,8.695e-06,5.90850906493091e-20,1960,1964,7.9229700578054e-10,-0.0993691003633465,-0.0993690995710494
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,31,1,0.1,1.257e-05,1e-05,1.62739797501113e-20,1960,2028,6.35407684801415e-10,-0.0687766159183974,-0.0687766165538051
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,32,1,0.1,1.3205e-05,9.115e-06,3.7539206278367e-21,1960,2092,2.67973310208447e-10,-0.0993691003633465,-0.0993691000953731
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,33,1,0.1,1.343e-05,9.885e-06,9.19641164372051e-22,1960,2156,9.6986821351841e-11,-0.0687766159183974,-0.0687766160153842
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,34,1,0.1,1.423e-05,1.005e-05,2.26233356774002e-22,1960,2220,7.12696984761507e-11,-0.0687766159183974,-0.0687766158471277
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,35,1,0.1,1.414e-05,9.835e-06,5.84136352601324e-23,1960,2284,3.0146884988369e-11,0.098544972998846,0.0985449730289929
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,36,1,0.1,1.5475e-05,1.0205e-05,1.42653732119631e-23,1960,2348,1.24936033740752e-11,-0.0687766159183974,-0.0687766159059038
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,37,1,0.1,1.551e-05,1.127e-05,4.16010301477879e-24,1960,2412,8.23363599522509e-12,-0.0350783227689619,-0.0350783227771956
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,38,1,0.1,1.5855e-05,1.223e-05,9.04597842682706e-25,1960,2476,4.23709678454287e-12,-0.0687766159183974,-0.0687766159141603
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,39,1,0.1,1.606e-05,1.2035e-05,2.2707712817579e-25,1960,2540,1.64923630308067e-12,-0.0993691003633465,-0.0993691003649957
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,40,1,0.1,1.564e-05,1.141e-05,6.28369933940725e-26,1960,2604,1.00509878198096e-12,0.079848711262349,0.0798487112633541
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,41,1,0.1,1.6125e-05,1.233e-05,1.5233232791364e-26,1960,2668,5.48408540801404e-13,-0.0687766159183974,-0.0687766159189458
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,42,1,0.1,1.6455e-05,1.1495e-05,3.70230453500569e-27,1960,2732,1.99951166734991e-13,-0.0993691003633465,-0.0993691003631465
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,43,1,0.1,1.6075e-05,1.1945e-05,1.04098376668759e-27,1960,2796,1.24747434604444e-13,-0.0687766159183974,-0.0687766159185221
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,44,1,0.1,1.6545e-05,1.1725e-05,2.10231681598474e-28,1960,2860,5.31102939405059e-14,-0.0687766159183974,-0.0687766159183443
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,45,1,0.1,1.675e-05,1.195e-05,6.21283251229812e-29,1960,2924,3.20438120482436e-14,-0.0687766159183974,-0.0687766159184294
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,46,1,0.1,1.736e-05,1.251e-05,1.43100072970555e-29,1960,2988,1.6084356069257e-14,-0.0687766159183974,-0.0687766159183813
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,47,1,0.1,1.763e-05,1.2535e-05,3.46668254923244e-30,1960,3052,7.84095011141517e-15,-0.0687766159183974,-0.0687766159184052
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,48,1,0.1,1.8965e-05,1.317e-05,8.49890423591825e-31,1960,3116,4.28823643261467e-15,-0.0687766159183974,-0.0687766159183931
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,49,1,0.1,2.2385e-05,1.633e-05,2.36162108547167e-31,1960,3180,1.77635683940025e-15,-0.0687766159183974,-0.0687766159183992
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,50,1,0.1,1.8445e-05,1.3515e-05,5.3985618829818e-32,1960,3244,9.15933995315754e-16,-0.0993691003633465,-0.0993691003633455
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,51,1,0.1,1.859e-05,1.355e-05,1.36057247224937e-32,1960,3308,5.96744875736022e-16,-0.0687766159183974,-0.068776615918398
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,52,1,0.1,1.8615e-05,1.351e-05,3.8752431102772e-33,1960,3372,2.4980018054066e-16,-0.0687766159183974,-0.0687766159183971
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,53,1,0.1,1.893e-05,1.3545e-05,8.46320811699606e-34,1960,3436,1.2490009027033e-16,-0.0687766159183974,-0.0687766159183975
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,54,1,0.1,2.009e-05,1.4015e-05,2.08671118293103e-34,1960,3500,6.93889390390723e-17,-0.0687766159183974,-0.0687766159183973
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,55,1,0.1,2.5255e-05,1.7505e-05,5.04275081662447e-35,1960,3564,2.42861286636753e-17,-0.0255541102026831,-0.0255541102026831
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,56,1,0.1,1.9605e-05,1.4575e-05,1.10797779365996e-35,1960,3628,1.38777878078145e-17,0.0991664810452469,0.0991664810452469
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,57,1,0.1,1.9685e-05,1.52e-05,2.08813676970241e-36,1960,3692,1.38777878078145e-17,-0.0993691003633465,-0.0993691003633465
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,58,1,0.1,2.025e-05,1.4575e-05,1.79826645995181e-37,1960,3756,3.46944695195361e-18,-0.0255541102026831,-0.0255541102026831
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,59,1,0.1,1.9875e-05,1.433e-05,1.9191744503221e-38,1960,3820,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,60,1,0.1,2.019e-05,1.672e-05,2.99871007862828e-40,1960,3884,2.71050543121376e-19,0,-2.71050543121376e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,61,1,0.1,2.0185e-05,1.485e-05,2.42895516368891e-40,1960,3948,2.43945488809238e-19,0,-2.43945488809238e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,62,1,0.1,1.9945e-05,1.4475e-05,1.07953562830618e-40,1960,4012,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,63,1,0.1,2.03e-05,1.4725e-05,1.07953562830618e-40,1960,4076,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,5,7,7,1,0.1,0,0.1,1,0.7,64,1,0.1,1.9855e-05,1.473e-05,1.07953562830618e-40,1960,4140,1.62630325872826e-19,0,-1.62630325872826e-19
SVD,5,7,7,1,0.1,0,0.1,1,0.7,1,1,0.1,0.000486845,5.418e-05,0.00197446773962109,1960,376,0.098528276251108,-0.0951602073889516,0.00336806886215637
SVD,5,7,7,1,0.1,0,0.1,1,0.7,1,2,0.1,0.000566675,7.456e-05,1.23642890728979e-33,1960,720,1.52655665885959e-16,-0.0871575772413588,-0.0871575772413586
SVD,5,7,7,1,0.1,0,0.1,1,0.7,1,3,0.1,0.00066708,9.4945e-05,1.22420223070168e-33,1960,1064,2.35922392732846e-16,-0.0871575772413588,-0.0871575772413585
SVD,5,7,7,1,0.1,0,0.1,1,0.7,1,4,0.1,0.00056674,0.00010063,1.23318319945941e-33,1960,1408,2.4980018054066e-16,-0.0871575772413588,-0.0871575772413585
SVD,5,7,7,1,0.1,0,0.1,1,0.7,1,5,0.1,0.00050263,0.00010857,1.17961232344034e-33,1960,1752,2.35922392732846e-16,-0.0871575772413588,-0.0871575772413585
ZFP,5,7,7,1,0.1,0,0.1,1,1,1,1,0.1,4.86e-06,2.9e-06,0.00770539074270102,1960,108,0.322085343674946,-0.0916165936749455,0.23046875
ZFP,5,7,7,1,0.1,0,0.1,1,1,2,1,0.1,5.67e-06,3.565e-06,0.00196375108103539,1960,172,0.143032965572015,-0.0883454655720153,0.0546875
ZFP,5,7,7,1,0.1,0,0.1,1,1,3,1,0.1,6.455e-06,3.955e-06,0.000672872409752736,1960,236,0.0841298800300704,-0.0999990206550704,-0.015869140625
ZFP,5,7,7,1,0.1,0,0.1,1,1,4,1,0.1,6.795e-06,4.21e-06,0.000155499999249651,1960,300,0.0407168480139516,-0.0951602073889516,-0.054443359375
ZFP,5,7,7,1,0.1,0,0.1,1,1,5,1,0.1,7.15e-06,4.68e-06,3.8020883479036e-05,1960,364,0.0205978369453989,-0.0994552588203989,-0.078857421875
ZFP,5,7,7,1,0.1,0,0.1,1,1,6,1,0.1,7.6e-06,4.735e-06,1.22021997861711e-05,1960,428,0.0136691312865846,-0.0182162504272096,-0.004547119140625
ZFP,5,7,7,1,0.1,0,0.1,1,1,7,1,0.1,8.215e-06,5.185e-06,3.0484515765497e-06,1960,492,0.00674159040692436,0.0116549204850494,0.004913330078125
ZFP,5,7,7,1,0.1,0,0.1,1,1,8,1,0.1,8.9e-06,5.49e-06,7.89318006666707e-07,1960,556,0.00322554543528622,-0.0772764487555987,-0.0740509033203125
ZFP,5,7,7,1,0.1,0,0.1,1,1,9,1,0.1,9.25e-06,5.91e-06,2.10086863896281e-07,1960,620,0.00206543967213565,-0.0772764487555987,-0.0793418884277344
ZFP,5,7,7,1,0.1,0,0.1,1,1,10,1,0.1,9.35e-06,6.28e-06,4.43850540146457e-08,1960,684,0.00065443947825497,-0.0772764487555987,-0.0766220092773438
ZFP,5,7,7,1,0.1,0,0.1,1,1,11,1,0.1,9.66e-06,6.645e-06,1.19892133997805e-08,1960,748,0.000341196508073155,-0.0772764487555987,-0.0776176452636719
ZFP,5,7,7,1,0.1,0,0.1,1,1,12,1,0.1,6.98e-06,4.345e-06,3.07775177197619e-09,1960,812,0.000251035242415126,-0.0772764487555987,-0.0770254135131836
ZFP,5,7,7,1,0.1,0,0.1,1,1,13,1,0.1,7.815e-06,4.905e-06,7.25215317060988e-10,1960,876,0.00011302992787296,-0.0772764487555987,-0.0773894786834717
ZFP,5,7,7,1,0.1,0,0.1,1,1,14,1,0.1,7.92e-06,4.905e-06,1.78098416270405e-10,1960,940,4.77471979768995e-05,-0.0767685809763582,-0.0767208337783813
ZFP,5,7,7,1,0.1,0,0.1,1,1,15,1,0.1,8.12e-06,5.58e-06,4.53743574336953e-11,1960,1004,2.7020425462071e-05,-0.0772764487555987,-0.0773034691810608
ZFP,5,7,7,1,0.1,0,0.1,1,1,16,1,0.1,8.375e-06,5.32e-06,1.07238222312898e-11,1960,1068,1.06999613025127e-05,0.0898708095811627,0.0898815095424652
ZFP,5,7,7,1,0.1,0,0.1,1,1,17,1,0.1,8.525e-06,5.775e-06,3.4008631098185e-12,1960,1132,1.00182005398908e-05,-0.0772764487555987,-0.0772864669561386
ZFP,5,7,7,1,0.1,0,0.1,1,1,18,1,0.1,9.535e-06,6.18e-06,8.4013157763203e-13,1960,1196,3.56420788830136e-06,-0.0772764487555987,-0.0772728845477104
ZFP,5,7,7,1,0.1,0,0.1,1,1,19,1,0.1,9.105e-06,6.015e-06,1.71730589175579e-13,1960,1260,1.77886322811141e-06,-0.0182162504272096,-0.0182180292904377
ZFP,5,7,7,1,0.1,0,0.1,1,1,20,1,0.1,9.41e-06,6.12e-06,4.64732043913663e-14,1960,1324,7.12498164828768e-07,-0.0772764487555987,-0.0772757362574339
ZFP,5,7,7,1,0.1,0,0.1,1,1,21,1,0.1,1.002e-05,6.425e-06,1.17366783144941e-14,1960,1388,3.54798580372989e-07,0.0198669330795061,0.0198665782809258
ZFP,5,7,7,1,0.1,0,0.1,1,1,22,1,0.1,1.0585e-05,7.01e-06,2.85727491016212e-15,1960,1452,2.51493490394106e-07,-0.0772764487555987,-0.0772761972621083
ZFP,5,7,7,1,0.1,0,0.1,1,1,23,1,0.1,1.0555e-05,7.07e-06,7.77458891744736e-16,1960,1516,1.09104184423114e-07,-0.0255541102026831,-0.0255540010984987
ZFP,5,7,7,1,0.1,0,0.1,1,1,24,1,0.1,1.137e-05,7.19e-06,1.78251244812952e-16,1960,1580,6.42976528963946e-08,-0.0772764487555987,-0.0772763844579458
ZFP,5,7,7,1,0.1,0,0.1,1,1,25,1,0.1,1.122e-05,7.74e-06,4.63829852010692e-17,1960,1644,2.86267529958639e-08,-0.0919328525664676,-0.0919328239397146
ZFP,5,7,7,1,0.1,0,0.1,1,1,26,1,0.1,1.1285e-05,7.795e-06,1.08751036292791e-17,1960,1708,1.13286814651392e-08,-0.0772764487555987,-0.0772764374269173
ZFP,5,7,7,1,0.1,0,0.1,1,1,27,1,0.1,1.1635e-05,7.725e-06,2.78803929323337e-18,1960,1772,6.59927809620875e-09,-0.0772764487555987,-0.0772764553548768
ZFP,5,7,7,1,0.1,0,0.1,1,1,28,1,0.1,1.234e-05,8.415e-06,7.82233879868349e-19,1960,1836,3.57251064841968e-09,-0.0772764487555987,-0.0772764451830881
ZFP,5,7,7,1,0.1,0,0.1,1,1,29,1,0.1,1.303e-05,8.82e-06,2.10187778654826e-19,1960,1900,1.78697840205744e-09,-0.0182162504272096,-0.018216252214188
ZFP,5,7,7,1,0.1,0,0.1,1,1,30,1,0.1,1.276e-05,9.315e-06,4.49031850065384e-20,1960,1964,1.15507373110724e-09,-0.0772764487555987,-0.077276447600525
ZFP,5,7,7,1,0.1,0,0.1,1,1,31,1,0.1,1.327e-05,9.25e-06,1.01564184444284e-20,1960,2028,3.95250653387191e-10,0.0124454423507062,0.0124454427459568
ZFP,5,7,7,1,0.1,0,0.1,1,1,32,1,0.1,1.3165e-05,9.01e-06,3.25085436201936e-21,1960,2092,3.2515981573944e-10,-0.0772764487555987,-0.0772764484304389
ZFP,5,7,7,1,0.1,0,0.1,1,1,33,1,0.1,1.4295e-05,1.053e-05,6.32668782806893e-22,1960,2156,8.78552577909808e-11,-0.054402111088937,-0.0544021110010817
ZFP,5,7,7,1,0.1,0,0.1,1,1,34,1,0.1,1.406e-05,9.82e-06,2.10003147811038e-22,1960,2220,8.45984671205002e-11,-0.0772764487555987,-0.0772764486710003
ZFP,5,7,7,1,0.1,0,0.1,1,1,35,1,0.1,1.4365e-05,1.024e-05,4.01044402395011e-23,1960,2284,2.6075669401493e-11,-0.0772764487555987,-0.0772764487816744
ZFP,5,7,7,1,0.1,0,0.1,1,1,36,1,0.1,1.4575e-05,1.022e-05,8.5052548115182e-24,1960,2348,1.04462272165762e-11,-0.0772764487555987,-0.0772764487451525
ZFP,5,7,7,1,0.1,0,0.1,1,1,37,1,0.1,1.53e-05,1.0975e-05,2.48462641702775e-24,1960,2412,5.61203861160209e-12,-0.0772764487555987,-0.0772764487612108
ZFP,5,7,7,1,0.1,0,0.1,1,1,38,1,0.1,1.572e-05,1.0745e-05,7.07872551583707e-25,1960,2476,2.53562448815359e-12,0.074570521217672,0.0745705212151364
ZFP,5,7,7,1,0.1,0,0.1,1,1,39,1,0.1,1.499e-05,1.122e-05,1.52075268274975e-25,1960,2540,1.32822919329811e-12,-0.0625070648892882,-0.06250706488796
ZFP,5,7,7,1,0.1,0,0.1,1,1,40,1,0.1,1.6825e-05,1.1355e-05,4.88750550615164e-26,1960,2604,9.70654112641967e-13,0.074570521217672,0.0745705212167014
ZFP,5,7,7,1,0.1,0,0.1,1,1,41,1,0.1,1.5825e-05,1.1085e-05,1.00828459498518e-26,1960,2668,4.01165212160493e-13,0.0854598908088281,0.0854598908092292
ZFP,5,7,7,1,0.1,0,0.1,1,1,42,1,0.1,1.602e-05,1.169e-05,2.84867729393568e-27,1960,2732,2.91239254934794e-13,-0.0772764487555987,-0.0772764487553075
ZFP,5,7,7,1,0.1,0,0.1,1,1,43,1,0.1,1.615e-05,1.1705e-05,6.05482948172002e-28,1960,2796,8.95394869360189e-14,-0.0767685809763582,-0.0767685809764478
ZFP,5,7,7,1,0.1,0,0.1,1,1,44,1,0.1,1.6885e-05,1.206e-05,1.48094193992751e-28,1960,2860,4.59909887950971e-14,-0.0772764487555987,-0.0772764487555527
ZFP,5,7,7,1,0.1,0,0.1,1,1,45,1,0.1,1.7235e-05,1.288e-05,3.47160555377337e-29,1960,2924,2.37032615757471e-14,-0.0767685809763582,-0.076768580976382
ZFP,5,7,7,1,0.1,0,0.1,1,1,46,1,0.1,1.7645e-05,1.246e-05,1.22959443643242e-29,1960,2988,1.50712775592865e-14,-0.0772764487555987,-0.0772764487555836
ZFP,5,7,7,1,0.1,0,0.1,1,1,47,1,0.1,1.768e-05,1.337e-05,2.3045023176253e-30,1960,3052,6.65092980689508e-15,-0.0182162504272096,-0.0182162504272162
ZFP,5,7,7,1,0.1,0,0.1,1,1,48,1,0.1,1.894e-05,1.342e-05,6.98424143705079e-31,1960,3116,3.85802501057242e-15,-0.0772764487555987,-0.0772764487555949
ZFP,5,7,7,1,0.1,0,0.1,1,1,49,1,0.1,1.775e-05,1.2775e-05,1.4938837416407e-31,1960,3180,1.2490009027033e-15,-0.0919328525664676,-0.0919328525664688
ZFP,5,7,7,1,0.1,0,0.1,1,1,50,1,0.1,1.9255e-05,1.3335e-05,4.38716992128133e-32,1960,3244,9.71445146547012e-16,-0.0772764487555987,-0.0772764487555977
ZFP,5,7,7,1,0.1,0,0.1,1,1,51,1,0.1,1.883e-05,1.3405e-05,9.29427091606327e-33,1960,3308,3.29597460435593e-16,-0.0255541102026831,-0.0255541102026828
ZFP,5,7,7,1,0.1,0,0.1,1,1,52,1,0.1,1.911e-05,1.6185e-05,2.81948067972204e-33,1960,3372,2.08166817117217e-16,-0.0772764487555987,-0.0772764487555985
ZFP,5,7,7,1,0.1,0,0.1,1,1,53,1,0.1,1.92e-05,1.4025e-05,6.26680699815048e-34,1960,3436,9.71445146547012e-17,-0.0772764487555987,-0.0772764487555988
ZFP,5,7,7,1,0.1,0,0.1,1,1,54,1,0.1,1.901e-05,1.4535e-05,1.49511558295338e-34,1960,3500,4.16333634234434e-17,0.0891207360061435,0.0891207360061435
ZFP,5,7,7,1,0.1,0,0.1,1,1,55,1,0.1,1.8985e-05,1.414e-05,4.18042735260574e-35,1960,3564,2.84060969191202e-17,0.00168139004843497,0.001681390048435
ZFP,5,7,7,1,0.1,0,0.1,1,1,56,1,0.1,1.932e-05,1.436e-05,7.27391406223713e-36,1960,3628,1.38777878078145e-17,0.0656986598718789,0.0656986598718789
ZFP,5,7,7,1,0.1,0,0.1,1,1,57,1,0.1,1.938e-05,1.413e-05,9.37639666095571e-37,1960,3692,4.55364912443912e-18,0.00168139004843497,0.00168139004843498
ZFP,5,7,7,1,0.1,0,0.1,1,1,58,1,0.1,1.982e-05,1.4415e-05,1.62485105610474e-37,1960,3756,3.46944695195361e-18,-0.0182162504272096,-0.0182162504272096
ZFP,5,7,7,1,0.1,0,0.1,1,1,59,1,0.1,1.9995e-05,1.4615e-05,1.21987525998599e-38,1960,3820,1.0842021724855e-18,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,1,1,60,1,0.1,1.971e-05,1.448e-05,2.02712801315272e-39,1960,3884,4.33680868994202e-19,0.00247754254533578,0.00247754254533578
ZFP,5,7,7,1,0.1,0,0.1,1,1,61,1,0.1,2.043e-05,1.4705e-05,3.8383489006442e-40,1960,3948,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,1,1,62,1,0.1,2.009e-05,1.4745e-05,1.9191744503221e-40,1960,4012,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,1,1,63,1,0.1,2.009e-05,1.461e-05,1.9191744503221e-40,1960,4076,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,1,1,64,1,0.1,2.019e-05,1.4955e-05,1.9191744503221e-40,1960,4140,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
SVD,5,7,7,1,0.1,0,0.1,1,1,1,1,0.1,0.000428805,4.7985e-05,0.00242407168663578,1960,376,0.100489720830555,0.0989358246623382,-0.00155389616821652
SVD,5,7,7,1,0.1,0,0.1,1,1,1,2,0.1,0.00043872,6.593e-05,1.10186215235656e-32,1960,720,2.63677968348475e-16,-0.0958924274663139,-0.0958924274663141
SVD,5,7,7,1,0.1,0,0.1,1,1,1,3,0.1,0.000456985,7.863e-05,1.09415503771293e-32,1960,1064,2.63677968348475e-16,-0.0958924274663139,-0.0958924274663141
SVD,5,7,7,1,0.1,0,0.1,1,1,1,4,0.1,0.000449945,9.078e-05,1.08787834209187e-32,1960,1408,2.77555756156289e-16,-0.0958924274663139,-0.0958924274663141
SVD,5,7,7,1,0.1,0,0.1,1,1,1,5,0.1,0.000487055,0.000106745,1.09083575733186e-32,1960,1752,2.91433543964104e-16,-0.0958924274663139,-0.0958924274663141
ZFP,5,7,7,1,0.1,0,0.4,0.1,0.1,1,1,0.1,3.91e-06,1.73e-06,0.00018312361484436,1960,108,0.038857452881959,0.080849640381959,0.0419921875
